"Account","Authentic_engagement","Engagement_avg"
"cristiano",7800000,9500000
"kyliejenner",6200000,10100000
"leomessi",4800000,6500000
"kendalljenner",3400000,5400000
"selenagomez",2700000,3600000
"zendaya",5800000,7800000
"kimkardashian",2200000,3300000
"beyonce",2500000,3600000
"arianagrande",1700000,2400000
"billieeilish",5300000,7000000
